benchmark_cagr,benchmark_cell,benchmark_drawdown,cell,cost_bps,criteria.H_approx,criteria.H_exact,criteria.R,label,ledger_sha256,ma,metrics.asset_exposure.GLD,metrics.asset_exposure.QQQ,metrics.asset_exposure.SPY,metrics.asset_exposure.cash,metrics.asset_exposure.receivable,metrics.cagr,metrics.completed_round_trips,metrics.elapsed_days,metrics.exclusions,metrics.first_session,metrics.last_session,metrics.max_drawdown,metrics.net_wealth,metrics.orders,metrics.sessions,metrics.sharpe,metrics.switches,metrics.terminal_receivables,metrics.turnover,model,phase,setting,total_return,variant,window_label
0.15456346020331124,IS__PRIMARY__NA__QQQ_HOLD,0.3512397800669056,IS__PRIMARY__NA__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,930dc509fd121da9ca552ff881f7a742765d8a977dc6ecd07133f4134356c6d4,200,0.1811908391104909,0.818127804852817,0.0,2.9690656252071682e-05,0.000651665380440035,0.12728896929867073,86,4743,0,2010-01-04,2022-12-30,0.29564779561782417,4.739410006596489,214,3272,0.7707174356214176,85,0.0,171.91532252261493,CORE_QQQ_GLD,IS,PRIMARY,True,NA,IS
0.15456346020331124,IS__PRIMARY__NA__QQQ_HOLD,0.3512397800669056,IS__PRIMARY__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,696a32dddf0a0057f364e39498bb3fb6eb3eb7ed8d067a20d01bc25ef80b752b,200,0.0,0.9991741407808995,0.0,3.62490127531635e-05,0.0007896102063473358,0.15456346020331124,1,4743,0,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,54,3272,0.7963162351925984,0,0.0,2.112827696706124,QQQ_HOLD,IS,PRIMARY,True,NA,IS
0.15456346020331124,IS__PRIMARY__NA__QQQ_HOLD,0.3512397800669056,IS__PRIMARY__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,7656bcebb23bccf56fd19ef0f0be083a9cd766dffd5d9993c299801ffb9f9064,200,1.0,0.0,0.0,0.0,0.0,0.033972566423287276,1,4743,0,2010-01-04,2022-12-30,0.45555013814400136,1.5431655871208152,2,3272,0.2916914476060724,0,0.0,1.9995002498750625,GLD_HOLD,IS,PRIMARY,True,NA,IS
0.15456346020331124,IS__PRIMARY__NA__QQQ_HOLD,0.3512397800669056,IS__PRIMARY__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2b154b6e229765928e6052006489e1321f1a4bc91dbbeff0b514d0e92938b808,200,0.0,0.0,0.9977933210051637,7.263443189546396e-05,0.0021340445629408544,0.11951480071122256,1,4743,0,2010-01-04,2022-12-30,0.3368931873263582,4.33207780181727,53,3272,0.7308665878981685,0,0.02009572334370175,2.231945545920025,SPY_HOLD,IS,PRIMARY,True,NA,IS
0.15456346020331124,IS__PRIMARY__NA__QQQ_HOLD,0.3512397800669056,IS__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,5d32b8af2dfb45e7a9a3c4d378cdc475362426f0f8d223007dfe0346e7287f6f,200,0.4991840382528689,0.5003989008375354,0.0,1.8305813347869603e-05,0.0003987550962478251,0.09974418367705407,2,4743,0,2010-01-04,2022-12-30,0.23859291865567644,3.437235230525596,316,3272,0.7867208680710136,0,0.0,6.090733382873645,QQQ_GLD_MONTHLY_50_50,IS,PRIMARY,True,NA,IS
0.15456346020331124,IS__PRIMARY__NA__QQQ_HOLD,0.3512397800669056,IS__PRIMARY__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,283192b11df934d2f7c6ed2dd92b672318334fc047844da07ede49094682517e,200,0.0,0.8181268522580228,0.0,0.18122050445494653,0.0006526432870306757,0.09751661259942201,43,4743,0,2010-01-04,2022-12-30,0.2395406046873475,3.3479136859409686,126,3272,0.6746635533667602,85,0.0,86.01637974445794,CORE_QQQ_CASH,IS,PRIMARY,True,NA,IS
0.15456346020331124,IS__MA150__NA__QQQ_HOLD,0.3512397800669056,IS__MA150__NA__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,aab9da25d70ea9513546cdae4ec6f9c0ebe0b217226e72253451251a9ccd87df,150,0.20073944443289637,0.7985748294477932,0.0,2.9915697871274533e-05,0.000655810421439104,0.14425890528855123,102,4743,0,2010-01-04,2022-12-30,0.29564779561782484,5.754270948094822,247,3272,0.8793775244848945,101,0.0,203.83065831964615,CORE_QQQ_GLD,IS,MA150,True,NA,IS
0.15456346020331124,IS__MA150__NA__QQQ_HOLD,0.3512397800669056,IS__MA150__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,696a32dddf0a0057f364e39498bb3fb6eb3eb7ed8d067a20d01bc25ef80b752b,150,0.0,0.9991741407808995,0.0,3.62490127531635e-05,0.0007896102063473358,0.15456346020331124,1,4743,0,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,54,3272,0.7963162351925984,0,0.0,2.112827696706124,QQQ_HOLD,IS,MA150,True,NA,IS
0.15456346020331124,IS__MA150__NA__QQQ_HOLD,0.3512397800669056,IS__MA150__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,7656bcebb23bccf56fd19ef0f0be083a9cd766dffd5d9993c299801ffb9f9064,150,1.0,0.0,0.0,0.0,0.0,0.033972566423287276,1,4743,0,2010-01-04,2022-12-30,0.45555013814400136,1.5431655871208152,2,3272,0.2916914476060724,0,0.0,1.9995002498750625,GLD_HOLD,IS,MA150,True,NA,IS
0.15456346020331124,IS__MA150__NA__QQQ_HOLD,0.3512397800669056,IS__MA150__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,2b154b6e229765928e6052006489e1321f1a4bc91dbbeff0b514d0e92938b808,150,0.0,0.0,0.9977933210051637,7.263443189546396e-05,0.0021340445629408544,0.11951480071122256,1,4743,0,2010-01-04,2022-12-30,0.3368931873263582,4.33207780181727,53,3272,0.7308665878981685,0,0.02009572334370175,2.231945545920025,SPY_HOLD,IS,MA150,True,NA,IS
