benchmark.cagr,benchmark.elapsed_days,benchmark.first_session,benchmark.last_session,benchmark.max_drawdown,benchmark.net_wealth,benchmark.sessions,benchmark.sharpe,cell,diagnostic,partial_year,reason,status,strategy.cagr,strategy.elapsed_days,strategy.first_session,strategy.last_session,strategy.max_drawdown,strategy.net_wealth,strategy.sessions,strategy.sharpe,sessions,diagnostic_thresholds.H_approx,diagnostic_thresholds.H_exact,diagnostic_thresholds.R,removed_count,removed_dates,requested_count
0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,IS__PRIMARY__NA__CORE_QQQ_GLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.04031884621551929,361,2010-01-04,2010-12-31,0.20988564370343055,1.0398413126477304,252,0.30570798913090985,,,,,,,
0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,IS__PRIMARY__NA__CORE_QQQ_GLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.05252116586480304,361,2011-01-03,2011-12-30,0.17704003944545388,0.9480727748234181,252,-0.12835174427884935,,,,,,,
0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,IS__PRIMARY__NA__CORE_QQQ_GLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.06485231396503743,363,2012-01-03,2012-12-31,0.1702201623799876,1.0644415748219755,250,0.4930697935264826,,,,,,,
0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,IS__PRIMARY__NA__CORE_QQQ_GLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.32824044842735445,363,2013-01-02,2013-12-31,0.05849784656796764,1.3259276054371456,252,2.4345329706816905,,,,,,,
0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,IS__PRIMARY__NA__CORE_QQQ_GLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19729058966431778,363,2014-01-02,2014-12-31,0.08229158356601551,1.195967678377827,252,1.3608521312825022,,,,,,,
0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,IS__PRIMARY__NA__CORE_QQQ_GLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.05617181184197917,363,2015-01-02,2015-12-31,0.22730482977210353,0.9441632559247302,252,-0.22962606097091276,,,,,,,
0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,IS__PRIMARY__NA__CORE_QQQ_GLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.10904815093086917,361,2016-01-04,2016-12-30,0.11146136326168299,1.1077156142284963,252,0.7415824438191743,,,,,,,
0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,IS__PRIMARY__NA__CORE_QQQ_GLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3317542382820007,360,2017-01-03,2017-12-29,0.04876770913143391,1.3262890048011122,251,2.804093771358066,,,,,,,
-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,IS__PRIMARY__NA__CORE_QQQ_GLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11894719976549473,363,2018-01-02,2018-12-31,0.12906773510475134,1.118175351753831,251,0.7043045954656589,,,,,,,
0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,IS__PRIMARY__NA__CORE_QQQ_GLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.233863861079167,363,2019-01-02,2019-12-31,0.08979121971639403,1.2322728658904951,252,1.5620949751321485,,,,,,,
0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,IS__PRIMARY__NA__CORE_QQQ_GLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.4014154941742416,364,2020-01-02,2020-12-31,0.2956477956178245,1.3998075003931598,253,1.3067581428567212,,,,,,,
0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,IS__PRIMARY__NA__CORE_QQQ_GLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2774869010496994,361,2021-01-04,2021-12-31,0.10851538118591175,1.2738581347818034,252,1.4204773222547087,,,,,,,
-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,IS__PRIMARY__NA__CORE_QQQ_GLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.1660913538947486,361,2022-01-03,2022-12-30,0.2617513650667319,0.8356698441956693,251,-1.027769291280258,,,,,,,
0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,IS__PRIMARY__NA__CORE_QQQ_GLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.12728896929867073,4743,2010-01-04,2022-12-30,0.29564779561782417,4.739410006596489,3272,0.7707174356214176,,,,,,,
,,,,,,,,IS__PRIMARY__NA__CORE_QQQ_GLD,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.13892118096239114,4743,2010-01-04,2022-12-30,0.3512397800669058,5.415277881764131,3272,0.737750147519533,IS__PRIMARY__NA__CORE_QQQ_GLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.10675467513315562,4743,2010-01-04,2022-12-30,0.3302112389712053,3.732899623218631,3272,0.6734407722291228,,FAIL,NOT EVALUABLE,FAIL,5,"[""2010-05-10"",""2020-03-02"",""2020-03-24"",""2016-06-24"",""2020-11-04""]",5
0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,IS__PRIMARY__NA__QQQ_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,,,,,,,
0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,IS__PRIMARY__NA__QQQ_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,,,,,,,
0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,IS__PRIMARY__NA__QQQ_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,,,,,,,
0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,IS__PRIMARY__NA__QQQ_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,,,,,,,
0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,IS__PRIMARY__NA__QQQ_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,,,,,,,
0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,IS__PRIMARY__NA__QQQ_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,,,,,,,
0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,IS__PRIMARY__NA__QQQ_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,,,,,,,
0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,IS__PRIMARY__NA__QQQ_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,,,,,,,
-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,IS__PRIMARY__NA__QQQ_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,,,,,,,
0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,IS__PRIMARY__NA__QQQ_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,,,,,,,
0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,IS__PRIMARY__NA__QQQ_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,,,,,,,
0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,IS__PRIMARY__NA__QQQ_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,,,,,,,
-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,IS__PRIMARY__NA__QQQ_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,,,,,,,
0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,IS__PRIMARY__NA__QQQ_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,,,,,,,
,,,,,,,,IS__PRIMARY__NA__QQQ_HOLD,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.12222112872730895,4743,2010-01-04,2022-12-30,0.3952056614272993,4.47005920479815,3272,0.6719481369729812,IS__PRIMARY__NA__QQQ_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.12222112872730895,4743,2010-01-04,2022-12-30,0.3952056614272993,4.47005920479815,3272,0.6719481369729812,,FAIL,NOT EVALUABLE,FAIL,5,"[""2020-03-13"",""2020-03-24"",""2020-03-17"",""2022-11-10"",""2020-04-06""]",5
0.18583662802080947,361,2010-01-04,2010-12-31,0.1575567525560948,1.1834911636362893,252,0.9717011983831195,IS__PRIMARY__NA__GLD_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.26599017296432126,361,2010-01-04,2010-12-31,0.07806823216659264,1.2625266314211314,252,1.4960462195581274,,,,,,,
0.03383838279240359,361,2011-01-03,2011-12-30,0.1608956804700935,1.0334388315420093,252,0.2572185604684347,IS__PRIMARY__NA__GLD_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0968372962219104,361,2011-01-03,2011-12-30,0.18554634595590247,1.09566032295271,252,0.5485658414650211,,,,,,,
0.1824641452498177,363,2012-01-03,2012-12-31,0.11619430220060611,1.1812479842955423,250,1.1731527600583844,IS__PRIMARY__NA__GLD_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.06641475348249326,363,2012-01-03,2012-12-31,0.13850942417430456,1.0659938153825894,250,0.5006085856894874,,,,,,,
0.3680816229745951,363,2013-01-02,2013-12-31,0.058497846567967304,1.3654516123233684,252,2.6121209961623566,IS__PRIMARY__NA__GLD_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.2847734187336314,363,2013-01-02,2013-12-31,0.29846642634569476,0.716699872361753,252,-1.4378135035708233,,,,,,,
0.19307149876623075,363,2014-01-02,2014-12-31,0.08229158356601518,1.19177907944486,252,1.3398824152938222,IS__PRIMARY__NA__GLD_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.02200755581862912,363,2014-01-02,2014-12-31,0.17513148009015878,0.9781260764726128,252,-0.0739074141652847,,,,,,,
0.0947531488097968,363,2015-01-02,2015-12-31,0.13937702519243644,1.0941448262604025,252,0.5928871477763533,IS__PRIMARY__NA__GLD_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.10733143043917737,363,2015-01-02,2015-12-31,0.1974766429769239,0.8932910723718951,252,-0.7310167865106242,,,,,,,
0.07179709698767889,361,2016-01-04,2016-12-30,0.13886665822704358,1.070934233983751,252,0.5048654128447423,IS__PRIMARY__NA__GLD_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0813086184222056,361,2016-01-04,2016-12-30,0.17759730309531085,1.0803272225507614,252,0.5578975381153647,,,,,,,
0.33175423828200024,360,2017-01-03,2017-12-29,0.048767709131434356,1.3262890048011118,251,2.8040937713580654,IS__PRIMARY__NA__GLD_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.13007222678271546,360,2017-01-03,2017-12-29,0.07898228361820148,1.128090502691359,251,1.2720443621767417,,,,,,,
-0.001179178787669155,363,2018-01-02,2018-12-31,0.2278060249650785,0.9988280568388919,251,0.10902682164448325,IS__PRIMARY__NA__GLD_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.01952835203801162,363,2018-01-02,2018-12-31,0.1376232244042539,0.9805903760614646,251,-0.153275123202923,,,,,,,
0.3921662521026077,363,2019-01-02,2019-12-31,0.10983203390717455,1.389341067891894,252,2.1138693333826146,IS__PRIMARY__NA__GLD_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1797534672290111,363,2019-01-02,2019-12-31,0.06579844538388024,1.1785567010309306,252,1.4677833559678997,,,,,,,
0.4872369121046298,364,2020-01-02,2020-12-31,0.2855937209891132,1.485230107766275,253,1.2862805385822933,IS__PRIMARY__NA__GLD_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.249090290715817,364,2020-01-02,2020-12-31,0.14038888029295038,1.2481455563331012,253,1.2315519415794995,,,,,,,
0.2774869010497001,361,2021-01-04,2021-12-31,0.10851538118591186,1.273858134781804,252,1.4204773222547165,IS__PRIMARY__NA__GLD_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.04196633012020479,361,2021-01-04,2021-12-31,0.13878711653086961,0.9585108768782225,252,-0.2412807781692636,,,,,,,
-0.3292147500771254,361,2022-01-03,2022-12-30,0.34831098084448286,0.6739036921195609,251,-1.0720910893155364,IS__PRIMARY__NA__GLD_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.008313410963929901,361,2022-01-03,2022-12-30,0.21032844237898818,0.9917827562002812,251,0.02180085551639848,,,,,,,
0.15456346020331124,4743,2010-01-04,2022-12-30,0.3512397800669056,6.4647387905149465,3272,0.7963162351925984,IS__PRIMARY__NA__GLD_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.033972566423287276,4743,2010-01-04,2022-12-30,0.45555013814400136,1.5431655871208152,3272,0.2916914476060724,,,,,,,
,,,,,,,,IS__PRIMARY__NA__GLD_HOLD,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
